Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5179664,SO5752275,US889972,Shopify USA,2026-06-19 04:30:22.802539+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179666,SO5752274,US889973,Shopify USA,2026-06-19 04:30:22.366300+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179667,SO5752277,US889975,Shopify USA,2026-06-19 04:30:23.719140+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179669,SO5752281,US889980,Shopify USA,2026-06-19 04:30:24.481347+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179674,SO5752284,US889994,Shopify USA,2026-06-19 04:30:26.836328+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179676,SO5752286,US889989,Shopify USA,2026-06-19 04:30:27.252554+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179678,SO5752287,US889985,Shopify USA,2026-06-19 04:30:27.459876+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179678,SO5752287,US889985,Shopify USA,2026-06-19 04:30:27.459876+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179680,SO5752290,US889992,Shopify USA,2026-06-19 04:30:27.681276+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179684,SO5752294,US889983,Shopify USA,2026-06-19 04:30:29.443395+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179687,SO5752292,US889991,Shopify USA,2026-06-19 04:30:28.837322+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179689,SO5752296,US889995,Shopify USA,2026-06-19 04:30:30.238170+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179691,SO5752301,US889997,Shopify USA,2026-06-19 04:30:32.065906+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179692,SO5752302,US890010,Shopify USA,2026-06-19 04:30:33.039511+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179693,SO5752303,US890008,Shopify USA,2026-06-19 04:30:33.499250+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179694,SO5752304,US890013,Shopify USA,2026-06-19 04:30:33.937343+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179696,SO5752306,US890003,Shopify USA,2026-06-19 04:30:34.348053+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179697,SO5752307,US890006,Shopify USA,2026-06-19 04:30:35.122576+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179709,SO5752321,US890031,Shopify USA,2026-06-19 04:30:40.050334+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179715,SO5752326,US890022,Shopify USA,2026-06-19 04:30:41.789261+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179717,SO5752327,US890023,Shopify USA,2026-06-19 04:30:41.790119+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179734,SO5752345,US890037,Shopify USA,2026-06-19 04:30:49.591120+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179737,SO5752348,US890047,Shopify USA,2026-06-19 04:30:50.069730+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179755,SO5752365,US890053,Shopify USA,2026-06-19 04:30:55.914183+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179760,SO5752374,US890068,Shopify USA,2026-06-19 04:30:58.742867+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179764,SO5752371,US890043,Shopify USA,2026-06-19 04:30:57.749787+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179772,SO5752382,US890081,Shopify USA,2026-06-19 04:31:02.135915+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179773,SO5752383,US890074,Shopify USA,2026-06-19 04:31:02.455427+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179781,SO5752391,US890088,Shopify USA,2026-06-19 04:31:06.556032+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179782,SO5752392,US890092,Shopify USA,2026-06-19 04:31:07.139984+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179785,SO5752395,US890094,Shopify USA,2026-06-19 04:31:08.447654+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179792,SO5752404,US890100,Shopify USA,2026-06-19 04:31:10.773763+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179798,SO5752411,US890107,Shopify USA,2026-06-19 04:31:13.845599+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179809,SO5752419,US890114,Shopify USA,2026-06-19 04:31:16.761859+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179810,SO5752420,2886150,Shopify EU,2026-06-19 04:31:18.275207+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5179814,SO5752424,US890122,Shopify USA,2026-06-19 04:31:18.429083+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179815,SO5752426,US890116,Shopify USA,2026-06-19 04:31:20.096702+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179819,SO5752428,US890132,Shopify USA,2026-06-19 04:31:21.923757+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179821,SO5752431,US890118,Shopify USA,2026-06-19 04:31:22.592070+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179824,SO5752432,US890127,Shopify USA,2026-06-19 04:31:22.904558+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179825,SO5752436,US890129,Shopify USA,2026-06-19 04:31:23.868973+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179839,SO5752447,US890142,Shopify USA,2026-06-19 04:31:29.254616+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179841,SO5752451,US890149,Shopify USA,2026-06-19 04:31:31.008202+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179843,SO5752454,US890154,Shopify USA,2026-06-19 04:31:32.522602+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179844,SO5752455,US890151,Shopify USA,2026-06-19 04:31:32.594953+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179845,SO5752456,US890148,Shopify USA,2026-06-19 04:31:32.652760+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179850,SO5752458,US890150,Shopify USA,2026-06-19 04:31:33.535181+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179850,SO5752458,US890150,Shopify USA,2026-06-19 04:31:33.535181+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179854,SO5752464,US890140,Shopify USA,2026-06-19 04:31:35.201086+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179857,SO5752466,US890163,Shopify USA,2026-06-19 04:31:35.837898+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179859,SO5752469,US890164,Shopify USA,2026-06-19 04:31:36.956719+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179862,SO5752472,US890171,Shopify USA,2026-06-19 04:31:38.659529+00:00,Stord (US),2026-06-19,Stord,WCLR1816,Orange Marmalade Lip Balm Refill,1.0
FF5179862,SO5752472,US890171,Shopify USA,2026-06-19 04:31:38.659529+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179876,SO5752488,US890197,Shopify USA,2026-06-19 04:31:45.118114+00:00,Stord (US),2026-06-19,Stord,WCLR1816,Orange Marmalade Lip Balm Refill,1.0
FF5179880,SO5752489,US890202,Shopify USA,2026-06-19 04:31:45.350980+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179882,SO5752493,US890198,Shopify USA,2026-06-19 04:31:45.920972+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179884,SO5752492,US890192,Shopify USA,2026-06-19 04:31:45.663989+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179887,SO5752500,US890190,Shopify USA,2026-06-19 04:31:48.329540+00:00,Stord (US),2026-06-19,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5179888,SO5752497,US890189,Shopify USA,2026-06-19 04:31:47.613992+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179892,SO5752502,US890207,Shopify USA,2026-06-19 04:31:48.502195+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179893,SO5752503,US890186,Shopify USA,2026-06-19 04:31:49.238742+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179895,SO5752504,US890193,Shopify USA,2026-06-19 04:31:49.264848+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179897,SO5752509,US890205,Shopify USA,2026-06-19 04:31:51.095744+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179898,SO5752506,US890181,Shopify USA,2026-06-19 04:31:50.646471+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179904,SO5752513,US890201,Shopify USA,2026-06-19 04:31:53.113624+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179906,SO5752517,US890229,Shopify USA,2026-06-19 04:31:55.545594+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179907,SO5752516,US890224,Shopify USA,2026-06-19 04:31:55.484039+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179910,SO5752519,US890234,Shopify USA,2026-06-19 04:31:55.719633+00:00,Stord (US),2026-06-19,Stord,WCRS1894,Cola sens. Deodorant Refill,1.0
FF5179912,SO5752523,US890213,Shopify USA,2026-06-19 04:31:56.757287+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179917,SO5752527,US890212,Shopify USA,2026-06-19 04:31:58.571335+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179923,SO5752534,US890217,Shopify USA,2026-06-19 04:32:01.923218+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179929,SO5752539,US890241,Shopify USA,2026-06-19 04:32:04.051888+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179932,SO5752545,US890246,Shopify USA,2026-06-19 04:32:04.704328+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179933,SO5752541,US890204,Shopify USA,2026-06-19 04:32:03.983605+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179936,SO5752543,US890243,Shopify USA,2026-06-19 04:32:04.424684+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179937,SO5752548,US890239,Shopify USA,2026-06-19 04:32:05.369213+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179945,SO5752552,US890228,Shopify USA,2026-06-19 04:32:08.558224+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179949,SO5752558,US890262,Shopify USA,2026-06-19 04:32:12.762972+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179956,SO5752567,US890264,Shopify USA,2026-06-19 04:32:15.701519+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179957,SO5752568,US890258,Shopify USA,2026-06-19 04:32:15.791422+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179959,SO5752572,US890283,Shopify USA,2026-06-19 04:32:17.596163+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179967,SO5752578,US890270,Shopify USA,2026-06-19 04:32:20.045969+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179972,SO5752583,US890278,Shopify USA,2026-06-19 04:32:21.448207+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179973,SO5752581,US890276,Shopify USA,2026-06-19 04:32:20.775050+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179976,SO5752586,US890268,Shopify USA,2026-06-19 04:32:23.680707+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179978,SO5752589,US890297,Shopify USA,2026-06-19 04:32:25.010785+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179982,SO5752595,US890280,Shopify USA,2026-06-19 04:32:27.107267+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179984,SO5752592,US890301,Shopify USA,2026-06-19 04:32:26.649356+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179986,SO5752597,US890299,Shopify USA,2026-06-19 04:32:27.412613+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179988,SO5752596,US890286,Shopify USA,2026-06-19 04:32:27.198880+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179989,SO5752599,US890294,Shopify USA,2026-06-19 04:32:28.668205+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179991,SO5752602,US890292,Shopify USA,2026-06-19 04:32:29.875094+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179992,SO5752601,US890300,Shopify USA,2026-06-19 04:32:29.374899+00:00,Stord (US),2026-06-19,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5179996,SO5752606,US890307,Shopify USA,2026-06-19 04:32:31.169601+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5180000,SO5752610,US890305,Shopify USA,2026-06-19 04:32:33.205650+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5180001,SO5752612,US890315,Shopify USA,2026-06-19 04:32:33.716668+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5180002,SO5752613,US890304,Shopify USA,2026-06-19 04:32:34.217951+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5180005,SO5752617,US890311,Shopify USA,2026-06-19 04:32:35.724254+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5180007,SO5752616,US890309,Shopify USA,2026-06-19 04:32:35.568392+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5180012,SO5752622,US890321,Shopify USA,2026-06-19 04:32:37.942610+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5180013,SO5752623,US890312,Shopify USA,2026-06-19 04:32:38.710317+00:00,Stord (US),2026-06-19,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5180015,SO5752625,US890319,Shopify USA,2026-06-19 04:32:39.646400+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5180024,SO5752634,US890331,Shopify USA,2026-06-19 04:32:46.343476+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5180318,SO5752928,#5938636,Shopify UK,2026-06-19 06:25:56.275715+00:00,Airbox (EU),2026-06-19,Airbox,WCROC2756,Roll On Case: Forest Green,1.0
FF5180527,SO5753138,2886313,Shopify EU,2026-06-19 07:28:29.103119+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5180527,SO5753138,2886313,Shopify EU,2026-06-19 07:28:29.103119+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5180527,SO5753138,2886313,Shopify EU,2026-06-19 07:28:29.103119+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCSGC984,Bee Body Wash Case,1.0
FF5180565,SO5753176,2886338,Shopify EU,2026-06-19 07:40:03.243439+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5180798,SO5753407,2886418,Shopify EU,2026-06-19 08:44:09.691923+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5180911,SO5753519,#5938834,Shopify UK,2026-06-19 09:11:42.077131+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5180958,SO5753566,#5938850,Shopify UK,2026-06-19 09:21:40.970426+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5181003,SO5753610,#5938866,Shopify UK,2026-06-19 09:34:54.402101+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5181226,SO5753831,#5938932,Shopify UK,2026-06-19 10:30:15.530381+00:00,Airbox (EU),2026-06-19,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5181271,SO5753876,2886604,Shopify EU,2026-06-19 10:44:03.786059+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5181311,SO5753916,#5938970,Shopify UK,2026-06-19 10:52:51.768039+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5181311,SO5753916,#5938970,Shopify UK,2026-06-19 10:52:51.768039+00:00,Stord (US),2026-06-19,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5181321,SO5753926,2886626,Shopify EU,2026-06-19 10:54:32.703995+00:00,Airbox (EU),2026-06-19,Airbox,WCR2554,Deo Refill: Winter Breeze,1.0
FF5181393,SO5753998,2886647,Shopify EU,2026-06-19 11:09:24.198699+00:00,Airbox (EU),2026-06-19,Airbox,WCROC3333,Roll On Case: Miffy,1.0
FF5181393,SO5753998,2886647,Shopify EU,2026-06-19 11:09:24.198699+00:00,Airbox (EU),2026-06-19,Airbox,WCSGC1284,Black Love Heart Body Wash Case,1.0
FF5181426,SO5754031,2886610,Shopify EU,2026-06-19 11:17:03.151348+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5181455,SO5754060,#5938924,Shopify UK,2026-06-19 11:25:08.589478+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5181507,SO5754112,2851110R,Shopify EU,2026-06-19 11:32:34.793235+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5181509,SO5754114,2851166R,Shopify EU,2026-06-19 11:32:40.275550+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5181511,SO5754116,2844298R,Shopify EU,2026-06-19 11:32:47.674241+00:00,Airbox (EU),2026-06-19,Airbox,WCLR619,Original Lip Balm Refill,1.0
FF5181517,SO5754122,2858781R,Shopify EU,2026-06-19 11:33:02.987622+00:00,Airbox (EU),2026-06-19,Airbox,WCLR1072,Watermelon Lip Balm Refill,1.0
FF5181522,SO5754127,2854969R,Shopify EU,2026-06-19 11:33:22.363850+00:00,Airbox (EU),2026-06-19,Airbox,WCLC866,Sage Lip Balm Case,1.0
FF5181533,SO5754138,2849050R,Shopify EU,2026-06-19 11:33:56.552522+00:00,Airbox (EU),2026-06-19,Airbox,WCLC866,Sage Lip Balm Case,1.0
FF5181533,SO5754138,2849050R,Shopify EU,2026-06-19 11:33:56.552522+00:00,Airbox (EU),2026-06-19,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5181533,SO5754138,2849050R,Shopify EU,2026-06-19 11:33:56.552522+00:00,Airbox (EU),2026-06-19,Airbox,WCRS2557,Deo Refill: Vanilla Butterscotch Sens,1.0
FF5181534,SO5754139,2847379R,Shopify EU,2026-06-19 11:34:02.282594+00:00,Airbox (EU),2026-06-19,Airbox,WCLC866,Sage Lip Balm Case,1.0
FF5181534,SO5754139,2847379R,Shopify EU,2026-06-19 11:34:02.282594+00:00,Airbox (EU),2026-06-19,Airbox,WCRS2557,Deo Refill: Vanilla Butterscotch Sens,1.0
FF5181535,SO5754140,2848032R,Shopify EU,2026-06-19 11:34:04.087637+00:00,Airbox (EU),2026-06-19,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5181536,SO5754141,2847345R,Shopify EU,2026-06-19 11:34:04.188660+00:00,Airbox (EU),2026-06-19,Airbox,WCLC866,Sage Lip Balm Case,1.0
FF5181537,SO5754142,2846838R,Shopify EU,2026-06-19 11:34:13.339461+00:00,Airbox (EU),2026-06-19,Airbox,WCLC866,Sage Lip Balm Case,1.0
FF5181538,SO5754143,2846789R,Shopify EU,2026-06-19 11:34:14.629012+00:00,Airbox (EU),2026-06-19,Airbox,WCRS2557,Deo Refill: Vanilla Butterscotch Sens,1.0
FF5181540,SO5754146,2850970R,Shopify EU,2026-06-19 11:34:14.873916+00:00,Airbox (EU),2026-06-19,Airbox,WCLR1072,Watermelon Lip Balm Refill,1.0
FF5181541,SO5754145,2847047R,Shopify EU,2026-06-19 11:34:15.096275+00:00,Airbox (EU),2026-06-19,Airbox,WCLC866,Sage Lip Balm Case,1.0
FF5181542,SO5754147,2846557R,Shopify EU,2026-06-19 11:34:16.133914+00:00,Airbox (EU),2026-06-19,Airbox,WCLC866,Sage Lip Balm Case,1.0
FF5181542,SO5754147,2846557R,Shopify EU,2026-06-19 11:34:16.133914+00:00,Airbox (EU),2026-06-19,Airbox,WCSGC1110,Stars Body Wash Case,1.0
FF5181545,SO5754150,2842588R,Shopify EU,2026-06-19 11:34:17.813973+00:00,Airbox (EU),2026-06-19,Airbox,WCLC866,Sage Lip Balm Case,1.0
FF5181546,SO5754151,2846108R,Shopify EU,2026-06-19 11:34:18.192868+00:00,Airbox (EU),2026-06-19,Airbox,WCLC866,Sage Lip Balm Case,1.0
FF5181546,SO5754151,2846108R,Shopify EU,2026-06-19 11:34:18.192868+00:00,Airbox (EU),2026-06-19,Airbox,WCRS2557,Deo Refill: Vanilla Butterscotch Sens,1.0
FF5181546,SO5754151,2846108R,Shopify EU,2026-06-19 11:34:18.192868+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5181547,SO5754152,2843872R,Shopify EU,2026-06-19 11:34:22.365051+00:00,Airbox (EU),2026-06-19,Airbox,WCLC866,Sage Lip Balm Case,1.0
FF5181547,SO5754152,2843872R,Shopify EU,2026-06-19 11:34:22.365051+00:00,Airbox (EU),2026-06-19,Airbox,WCR2554,Deo Refill: Winter Breeze,2.0
FF5181573,SO5754178,#5939033,Shopify UK,2026-06-19 11:37:35.935704+00:00,Airbox (EU),2026-06-19,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5181633,SO5754238,2886765,Shopify EU,2026-06-19 11:49:51.644231+00:00,Airbox (EU),2026-06-19,Airbox,WCR2554,Deo Refill: Winter Breeze,1.0
FF5181787,SO5754392,#5939096,Shopify UK,2026-06-19 12:22:19.063153+00:00,Stord (US),2026-06-19,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5181787,SO5754392,#5939096,Shopify UK,2026-06-19 12:22:19.063153+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5181840,SO5754445,2886837,Shopify EU,2026-06-19 12:34:12.592965+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
