Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5192515,SO5765118,#5942214,Shopify UK,2026-06-21 01:11:03.971420+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5192530,SO5765130,#5942234,Shopify UK,2026-06-21 01:11:07.398656+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5192555,SO5765156,#5942256,Shopify UK,2026-06-21 01:11:17.600799+00:00,Stord (US),2026-06-21,Stord,WMIN1670,Alice's Secret Garden Mini Deo,1.0
FF5192595,SO5765197,#5942295,Shopify UK,2026-06-21 01:11:34.717097+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5192613,SO5765214,#5942290,Shopify UK,2026-06-21 01:11:39.495671+00:00,Stord (US),2026-06-21,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5192613,SO5765214,#5942290,Shopify UK,2026-06-21 01:11:39.495671+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5192613,SO5765214,#5942290,Shopify UK,2026-06-21 01:11:39.495671+00:00,Stord (US),2026-06-21,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5192616,SO5765217,#5942305,Shopify UK,2026-06-21 01:11:40.888438+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5192643,SO5765244,#5942351,Shopify UK,2026-06-21 01:11:52.748590+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5192674,SO5765274,#5942370,Shopify UK,2026-06-21 01:12:03.534126+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5192708,SO5765309,#5942399,Shopify UK,2026-06-21 01:12:15.845385+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5192761,SO5765363,#5942456,Shopify UK,2026-06-21 01:12:33.077482+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5192776,SO5765375,#5942462,Shopify UK,2026-06-21 01:12:38.420278+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5192801,SO5765402,#5942473,Shopify UK,2026-06-21 01:12:48.071743+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5192814,SO5765417,#5942500,Shopify UK,2026-06-21 01:12:52.911545+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5192820,SO5765421,#5942518,Shopify UK,2026-06-21 01:12:54.563895+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5192829,SO5765429,#5942511,Shopify UK,2026-06-21 01:12:58.114432+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5192830,SO5765431,#5942513,Shopify UK,2026-06-21 01:12:58.427555+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5192850,SO5765451,#5942548,Shopify UK,2026-06-21 01:13:06.131972+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5192863,SO5765467,#5942566,Shopify UK,2026-06-21 01:13:10.870156+00:00,Stord (US),2026-06-21,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5192887,SO5765487,#5942575,Shopify UK,2026-06-21 01:13:18.226834+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCBWR2260,Body Wash Refill: Wildflower Bloom,1.0
FF5192888,SO5765489,#5942569,Shopify UK,2026-06-21 01:13:18.792874+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5192909,SO5765509,#5942600,Shopify UK,2026-06-21 01:13:25.842245+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5192917,SO5765517,#5942597,Shopify UK,2026-06-21 01:13:26.937948+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5192948,SO5765549,#5942643,Shopify UK,2026-06-21 01:13:39.079503+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5192955,SO5765556,#5942638,Shopify UK,2026-06-21 01:13:41.047979+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5192967,SO5765568,#5942666,Shopify UK,2026-06-21 01:13:45.568613+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5192988,SO5765589,#5942681,Shopify UK,2026-06-21 01:13:52.634040+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5193040,SO5765641,#5942730,Shopify UK,2026-06-21 01:14:11.622214+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193043,SO5765642,#5942729,Shopify UK,2026-06-21 01:14:12.216388+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5193046,SO5765644,#5942734,Shopify UK,2026-06-21 01:14:12.311507+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5193090,SO5765691,#5942789,Shopify UK,2026-06-21 01:14:33.063664+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5193110,SO5765712,#5942801,Shopify UK,2026-06-21 01:14:38.323665+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5193154,SO5765755,#5942846,Shopify UK,2026-06-21 01:15:17.060229+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5193188,SO5765789,#5942867,Shopify UK,2026-06-21 01:15:41.663019+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193299,SO5765900,2889473,Shopify EU,2026-06-21 02:10:57.201723+00:00,Stord (US),2026-06-21,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5193410,SO5766011,#5942872,Shopify UK,2026-06-21 03:07:41.875785+00:00,Next (AU),2026-06-21,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,2.0
FF5193418,SO5766019,2889476,Shopify EU,2026-06-21 03:10:25.201806+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WRREFDE1044,Body Wash DE Cherry Blossom,3.0
FF5193533,SO5766134,AUS357538,Shopify AUS,2026-06-21 04:16:15.078454+00:00,Next (AU),2026-06-21,Next3PL,WBU3845-FLEX,Black Cherry Deo & BW Combo Starter Pack,1.0
FF5193614,SO5766215,#5942875,Shopify UK,2026-06-21 04:21:22.541740+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193625,SO5766228,2889489,Shopify EU,2026-06-21 04:25:02.738536+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5193655,SO5766256,2889540,Shopify EU,2026-06-21 04:25:12.039108+00:00,Airbox (EU),2026-06-21,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5193702,SO5766303,2889560,Shopify EU,2026-06-21 04:25:25.796578+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5193706,SO5766304,2889555,Shopify EU,2026-06-21 04:25:26.476015+00:00,Stord (US),2026-06-21,Stord,WCROA3207,Roll On AP: Cotton Cloud,3.0
FF5193706,SO5766304,2889555,Shopify EU,2026-06-21 04:25:26.476015+00:00,Stord (US),2026-06-21,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5193727,SO5766327,2889617,Shopify EU,2026-06-21 04:25:33.714636+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5193733,SO5766334,2889612,Shopify EU,2026-06-21 04:25:35.614079+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5193733,SO5766334,2889612,Shopify EU,2026-06-21 04:25:35.614079+00:00,Airbox (EU),2026-06-21,Airbox,WCSGR1107,Sugar Plum Fairy Shower Gel,1.0
FF5193761,SO5766363,US893622,Shopify USA,2026-06-21 04:25:43.849257+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5193771,SO5766374,US893623,Shopify USA,2026-06-21 04:25:46.589114+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5193780,SO5766382,US893618,Shopify USA,2026-06-21 04:25:50.780037+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193784,SO5766385,US893638,Shopify USA,2026-06-21 04:25:57.406586+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193802,SO5766403,US893633,Shopify USA,2026-06-21 04:26:56.980330+00:00,Stord (US),2026-06-21,Stord,WSOAPE1244,Lavender Exfoliating Soap,1.0
FF5193810,SO5766411,US893634,Shopify USA,2026-06-21 04:27:19.544513+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193816,SO5766417,US893640,Shopify USA,2026-06-21 04:27:27.774823+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193829,SO5766428,US893646,Shopify USA,2026-06-21 04:27:36.852601+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5193831,SO5766432,US893639,Shopify USA,2026-06-21 04:27:40.306482+00:00,Stord (US),2026-06-21,Stord,WCBWR1919,Body Wash Refill: Vanilla Butterscotch,1.0
FF5193834,SO5766436,US893664,Shopify USA,2026-06-21 04:27:43.541368+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193841,SO5766442,2889674,Shopify EU,2026-06-21 04:27:48.147261+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5193843,SO5766444,US893654,Shopify USA,2026-06-21 04:27:49.405323+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193848,SO5766449,US893659,Shopify USA,2026-06-21 04:27:54.488722+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193853,SO5766454,US893667,Shopify USA,2026-06-21 04:28:00.299262+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193855,SO5766456,US893663,Shopify USA,2026-06-21 04:28:01.939151+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193858,SO5766458,US893666,Shopify USA,2026-06-21 04:28:02.037392+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5193860,SO5766461,US893662,Shopify USA,2026-06-21 04:28:05.263734+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193863,SO5766464,US893651,Shopify USA,2026-06-21 04:28:07.851848+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193865,SO5766466,US893653,Shopify USA,2026-06-21 04:28:09.665349+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193867,SO5766467,2889682,Shopify EU,2026-06-21 04:28:10.413956+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5193868,SO5766469,US893656,Shopify USA,2026-06-21 04:28:11.525096+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193875,SO5766476,US893686,Shopify USA,2026-06-21 04:28:15.249668+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5193886,SO5766485,2889686,Shopify EU,2026-06-21 04:28:20.713732+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5193886,SO5766485,2889686,Shopify EU,2026-06-21 04:28:20.713732+00:00,Airbox (EU),2026-06-21,Airbox,WCHWR1751,Summer Breeze Hand Wash Refill,1.0
FF5193886,SO5766485,2889686,Shopify EU,2026-06-21 04:28:20.713732+00:00,Airbox (EU),2026-06-21,Airbox,WCHWR2512,Black Cherry Handwash,1.0
FF5193902,SO5766504,2889692,Shopify EU,2026-06-21 04:28:29.624606+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5193904,SO5766505,US893682,Shopify USA,2026-06-21 04:28:29.828827+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193915,SO5766516,2889720,Shopify EU,2026-06-21 04:28:34.125208+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5193917,SO5766517,US893700,Shopify USA,2026-06-21 04:28:34.420120+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5193919,SO5766523,US893696,Shopify USA,2026-06-21 04:28:37.797955+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193932,SO5766533,US893694,Shopify USA,2026-06-21 04:28:41.821124+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193934,SO5766536,US893698,Shopify USA,2026-06-21 04:28:43.478798+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193947,SO5766549,US893724,Shopify USA,2026-06-21 04:28:48.772752+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193957,SO5766558,US893709,Shopify USA,2026-06-21 04:28:54.451911+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193960,SO5766561,US893719,Shopify USA,2026-06-21 04:28:54.648147+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193961,SO5766562,US893722,Shopify USA,2026-06-21 04:28:54.778355+00:00,Stord (US),2026-06-21,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5193973,SO5766575,US893727,Shopify USA,2026-06-21 04:28:59.627041+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193974,SO5766574,US893715,Shopify USA,2026-06-21 04:28:59.118662+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5193976,SO5766577,US893714,Shopify USA,2026-06-21 04:29:00.794486+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193977,SO5766579,US893728,Shopify USA,2026-06-21 04:29:02.407832+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5193992,SO5766594,2889748,Shopify EU,2026-06-21 04:29:07.708792+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194000,SO5766600,US893731,Shopify USA,2026-06-21 04:29:10.990102+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194005,SO5766604,US893730,Shopify USA,2026-06-21 04:29:12.161240+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194006,SO5766605,US893729,Shopify USA,2026-06-21 04:29:12.252741+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5194009,SO5766610,2889744,Shopify EU,2026-06-21 04:29:14.056542+00:00,Airbox (EU),2026-06-21,Airbox,WCSGR1751,Summer Breeze Body Wash Refill,1.0
FF5194012,SO5766613,US893754,Shopify USA,2026-06-21 04:29:16.468853+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194024,SO5766625,US893760,Shopify USA,2026-06-21 04:29:20.947668+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194028,SO5766629,US893766,Shopify USA,2026-06-21 04:29:22.009401+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194035,SO5766637,US893750,Shopify USA,2026-06-21 04:29:25.683633+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194038,SO5766636,US893761,Shopify USA,2026-06-21 04:29:25.455716+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194042,SO5766643,US893757,Shopify USA,2026-06-21 04:29:27.483313+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194045,SO5766647,US893783,Shopify USA,2026-06-21 04:29:29.375201+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194071,SO5766672,US893774,Shopify USA,2026-06-21 04:29:38.044495+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194072,SO5766673,US893770,Shopify USA,2026-06-21 04:29:38.613518+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194073,SO5766674,US893789,Shopify USA,2026-06-21 04:29:39.157459+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5194081,SO5766683,US893778,Shopify USA,2026-06-21 04:29:41.571764+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194085,SO5766686,US893788,Shopify USA,2026-06-21 04:29:42.613311+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194089,SO5766690,2889783,Shopify EU,2026-06-21 04:29:43.323942+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194096,SO5766698,US893790,Shopify USA,2026-06-21 04:29:48.949999+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194097,SO5766699,US893802,Shopify USA,2026-06-21 04:29:49.058615+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194098,SO5766700,US893793,Shopify USA,2026-06-21 04:29:49.087172+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194101,SO5766701,2889790,Shopify EU,2026-06-21 04:29:49.071732+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,3.0
FF5194104,SO5766705,US893791,Shopify USA,2026-06-21 04:29:50.902990+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194105,SO5766704,2889793,Shopify EU,2026-06-21 04:29:50.527768+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194108,SO5766709,US893797,Shopify USA,2026-06-21 04:29:52.764426+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194119,SO5766720,US893808,Shopify USA,2026-06-21 04:29:57.225343+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194120,SO5766721,US893792,Shopify USA,2026-06-21 04:29:57.258795+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194135,SO5766739,US893812,Shopify USA,2026-06-21 04:30:03.446088+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194150,SO5766751,US893828,Shopify USA,2026-06-21 04:30:08.784057+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194155,SO5766756,US893832,Shopify USA,2026-06-21 04:30:10.615811+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194159,SO5766761,US893821,Shopify USA,2026-06-21 04:30:12.219538+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194182,SO5766783,US893835,Shopify USA,2026-06-21 04:30:18.851323+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194188,SO5766789,2889833,Shopify EU,2026-06-21 04:30:19.837649+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194191,SO5766791,2889823,Shopify EU,2026-06-21 04:30:20.426685+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194195,SO5766794,US893843,Shopify USA,2026-06-21 04:30:21.406510+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194197,SO5766798,US893838,Shopify USA,2026-06-21 04:30:22.738404+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194203,SO5766804,US893855,Shopify USA,2026-06-21 04:30:24.911656+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194205,SO5766806,2889832,Shopify EU,2026-06-21 04:30:25.620576+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194213,SO5766814,US893863,Shopify USA,2026-06-21 04:30:26.940754+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194223,SO5766823,US893847,Shopify USA,2026-06-21 04:30:30.503962+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194225,SO5766827,US893850,Shopify USA,2026-06-21 04:30:33.845382+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194251,SO5766853,2889867,Shopify EU,2026-06-21 04:30:42.143755+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194254,SO5766856,US893874,Shopify USA,2026-06-21 04:30:43.169082+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194259,SO5766861,US893866,Shopify USA,2026-06-21 04:30:45.721515+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5194266,SO5766866,2889865,Shopify EU,2026-06-21 04:30:48.285711+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194267,SO5766869,US893893,Shopify USA,2026-06-21 04:30:50.061316+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194277,SO5766879,US893884,Shopify USA,2026-06-21 04:30:51.597334+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194291,SO5766892,US893885,Shopify USA,2026-06-21 04:30:57.229434+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194298,SO5766901,US893907,Shopify USA,2026-06-21 04:31:00.328842+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194299,SO5766900,2889878,Shopify EU,2026-06-21 04:31:00.283014+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194301,SO5766902,US893889,Shopify USA,2026-06-21 04:31:00.490847+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194311,SO5766912,2889885,Shopify EU,2026-06-21 04:31:04.107618+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194313,SO5766913,US893915,Shopify USA,2026-06-21 04:31:04.278057+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194315,SO5766916,US893923,Shopify USA,2026-06-21 04:31:05.583884+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194316,SO5766917,US893917,Shopify USA,2026-06-21 04:31:06.625116+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194321,SO5766922,US893914,Shopify USA,2026-06-21 04:31:08.831476+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194330,SO5766932,US893936,Shopify USA,2026-06-21 04:31:12.459471+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194339,SO5766940,US893939,Shopify USA,2026-06-21 04:31:15.370817+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
