Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5120704,SO5693403,US874669,Shopify USA,2026-06-12 04:31:49.384929+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120707,SO5693406,US874665,Shopify USA,2026-06-12 04:31:49.775789+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120714,SO5693412,US874674,Shopify USA,2026-06-12 04:31:53.070251+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120718,SO5693415,US874658,Shopify USA,2026-06-12 04:31:53.322669+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5120732,SO5693427,US874661,Shopify USA,2026-06-12 04:31:59.867870+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120736,SO5693434,US874686,Shopify USA,2026-06-12 04:32:02.203782+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120751,SO5693451,US874705,Shopify USA,2026-06-12 04:32:08.320877+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5120756,SO5693454,US874697,Shopify USA,2026-06-12 04:32:09.759621+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120760,SO5693458,US874715,Shopify USA,2026-06-12 04:32:11.286984+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120766,SO5693466,US874718,Shopify USA,2026-06-12 04:32:13.662396+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120772,SO5693467,US874714,Shopify USA,2026-06-12 04:32:14.399608+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120778,SO5693474,US874725,Shopify USA,2026-06-12 04:32:16.215637+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120780,SO5693476,US874711,Shopify USA,2026-06-12 04:32:16.606228+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120782,SO5693481,US874752,Shopify USA,2026-06-12 04:32:18.870345+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120783,SO5693482,US874750,Shopify USA,2026-06-12 04:32:18.886885+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120785,SO5693483,US874724,Shopify USA,2026-06-12 04:32:18.910539+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120794,SO5693492,US874736,Shopify USA,2026-06-12 04:32:23.643801+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120797,SO5693496,US874738,Shopify USA,2026-06-12 04:32:26.533537+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120799,SO5693497,US874744,Shopify USA,2026-06-12 04:32:26.668720+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120804,SO5693501,US874741,Shopify USA,2026-06-12 04:32:28.039923+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120812,SO5693511,US874749,Shopify USA,2026-06-12 04:32:31.946696+00:00,Stord (US),2026-06-12,Stord,WCLR1816,Orange Marmalade Lip Balm Refill,1.0
FF5120816,SO5693515,US874764,Shopify USA,2026-06-12 04:32:33.298921+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120821,SO5693521,US874760,Shopify USA,2026-06-12 04:32:34.517776+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120825,SO5693523,US874784,Shopify USA,2026-06-12 04:32:36.274315+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,2.0
FF5120825,SO5693523,US874784,Shopify USA,2026-06-12 04:32:36.274315+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120827,SO5693528,US874773,Shopify USA,2026-06-12 04:32:38.130802+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120830,SO5693525,US874774,Shopify USA,2026-06-12 04:32:37.369156+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120832,SO5693530,US874785,Shopify USA,2026-06-12 04:32:40.402860+00:00,Stord (US),2026-06-12,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5120839,SO5693537,US874797,Shopify USA,2026-06-12 04:32:41.852419+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120841,SO5693539,US874790,Shopify USA,2026-06-12 04:32:43.754724+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120852,SO5693553,US874799,Shopify USA,2026-06-12 04:32:47.911448+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120859,SO5693557,US874813,Shopify USA,2026-06-12 04:32:49.756692+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5120863,SO5693562,US874805,Shopify USA,2026-06-12 04:32:52.444706+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120864,SO5693561,US874811,Shopify USA,2026-06-12 04:32:51.204076+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120872,SO5693571,US874821,Shopify USA,2026-06-12 04:32:55.703751+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5120890,SO5693589,US874848,Shopify USA,2026-06-12 04:33:03.049574+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120897,SO5693595,US874842,Shopify USA,2026-06-12 04:33:04.963673+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120908,SO5693606,US874860,Shopify USA,2026-06-12 04:33:10.701217+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120910,SO5693609,US874861,Shopify USA,2026-06-12 04:33:11.746922+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120914,SO5693612,US874862,Shopify USA,2026-06-12 04:33:13.998962+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120921,SO5693620,US874890,Shopify USA,2026-06-12 04:33:17.240743+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120922,SO5693621,US874878,Shopify USA,2026-06-12 04:33:17.308971+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120923,SO5693622,US874863,Shopify USA,2026-06-12 04:33:17.197101+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120926,SO5693626,US874881,Shopify USA,2026-06-12 04:33:17.881532+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120930,SO5693629,US874885,Shopify USA,2026-06-12 04:33:20.128055+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120932,SO5693627,US874883,Shopify USA,2026-06-12 04:33:19.613854+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5120933,SO5693633,US874891,Shopify USA,2026-06-12 04:33:22.144566+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120935,SO5693631,US874876,Shopify USA,2026-06-12 04:33:21.056843+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120936,SO5693635,US874893,Shopify USA,2026-06-12 04:33:22.884438+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120939,SO5693638,US874895,Shopify USA,2026-06-12 04:33:23.963930+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120940,SO5693636,US874884,Shopify USA,2026-06-12 04:33:23.704429+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5120941,SO5693639,US874888,Shopify USA,2026-06-12 04:33:24.278359+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120944,SO5693641,US874892,Shopify USA,2026-06-12 04:33:25.097061+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5120945,SO5693643,US874869,Shopify USA,2026-06-12 04:33:25.400626+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120948,SO5693648,US874898,Shopify USA,2026-06-12 04:33:28.131143+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120953,SO5693650,US874901,Shopify USA,2026-06-12 04:33:29.720176+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120955,SO5693656,US874915,Shopify USA,2026-06-12 04:33:31.876501+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120959,SO5693657,US874908,Shopify USA,2026-06-12 04:33:33.592579+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120961,SO5693660,US874914,Shopify USA,2026-06-12 04:33:35.227235+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120965,SO5693663,US874905,Shopify USA,2026-06-12 04:33:37.004379+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120969,SO5693668,US874913,Shopify USA,2026-06-12 04:33:38.996809+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120974,SO5693671,US874916,Shopify USA,2026-06-12 04:33:42.846383+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120977,SO5693676,US874928,Shopify USA,2026-06-12 04:33:46.229416+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120979,SO5693677,US874933,Shopify USA,2026-06-12 04:33:46.799677+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120982,SO5693680,US874938,Shopify USA,2026-06-12 04:33:47.522154+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5120984,SO5693684,US874929,Shopify USA,2026-06-12 04:33:49.452982+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5120987,SO5693682,US874925,Shopify USA,2026-06-12 04:33:48.821534+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120990,SO5693688,US874936,Shopify USA,2026-06-12 04:33:51.246056+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120995,SO5693694,US874951,Shopify USA,2026-06-12 04:33:54.235477+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120997,SO5693697,US874952,Shopify USA,2026-06-12 04:33:54.385531+00:00,Stord (US),2026-06-12,Stord,WCR1947,Caramel Latte Deo Refill,3.0
FF5120999,SO5693695,US874954,Shopify USA,2026-06-12 04:33:54.234062+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5121004,SO5693700,US874956,Shopify USA,2026-06-12 04:33:54.683547+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5121009,SO5693707,US874953,Shopify USA,2026-06-12 04:33:58.404980+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5121010,SO5693708,US874959,Shopify USA,2026-06-12 04:33:58.753033+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5121011,SO5693709,US874966,Shopify USA,2026-06-12 04:33:58.888349+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5121016,SO5693714,US874957,Shopify USA,2026-06-12 04:34:01.198499+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5121024,SO5693722,US874976,Shopify USA,2026-06-12 04:34:06.515417+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5121050,SO5693747,US874985,Shopify USA,2026-06-12 04:36:06.123022+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5121134,SO5693831,#5921136,Shopify UK,2026-06-12 05:14:56.490910+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5121182,SO5693879,#5921132,Shopify UK,2026-06-12 05:32:22.017619+00:00,Stord (US),2026-06-12,Stord,WCR3205,Deo Refill: Black Rose and Velvet,4.0
FF5121233,SO5693930,AUS354203,Shopify AUS,2026-06-12 05:50:11.149677+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5121233,SO5693930,AUS354203,Shopify AUS,2026-06-12 05:50:11.149677+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,1.0
FF5121240,SO5693937,#5921157,Shopify UK,2026-06-12 05:53:16.359213+00:00,Airbox (EU),2026-06-12,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5121259,SO5693956,AUS354205,Shopify AUS,2026-06-12 06:00:09.550349+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5121271,SO5693968,#5921148,Shopify UK,2026-06-12 06:04:39.872134+00:00,Next (AU),2026-06-12,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5121280,SO5693977,2871796,Shopify EU,2026-06-12 06:06:13.298233+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5121301,SO5693998,2871804,Shopify EU,2026-06-12 06:10:54.908596+00:00,Airbox (EU),2026-06-12,Airbox,WCBWR3205,Body Wash Refill: Black Rose and Velvet,1.0
FF5121331,SO5694028,2871817,Shopify EU,2026-06-12 06:19:30.632781+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5121367,SO5694065,2871826,Shopify EU,2026-06-12 06:31:33.201644+00:00,Airbox (EU),2026-06-12,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5121484,SO5694182,AUS354240,Shopify AUS,2026-06-12 07:09:53.563358+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCBWR3205,Body Wash Refill: Black Rose and Velvet,1.0
FF5121527,SO5694225,#5921208,Shopify UK,2026-06-12 07:21:37.949330+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5121597,SO5694296,2871915,Shopify EU,2026-06-12 07:40:25.770730+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5121685,SO5694384,2871968,Shopify EU,2026-06-12 08:09:32.896353+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5121874,SO5694572,#5921340,Shopify UK,2026-06-12 08:52:50.738807+00:00,Airbox (EU),2026-06-12,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5121877,SO5694575,2872052,Shopify EU,2026-06-12 08:52:56.818723+00:00,Airbox (EU),2026-06-12,Airbox,WCLR619,Original Lip Balm Refill,1.0
FF5121929,SO5694627,#5921350,Shopify UK,2026-06-12 09:05:26.272448+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5121943,SO5694641,#5921357,Shopify UK,2026-06-12 09:10:08.238723+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5121983,SO5694677,#5921370,Shopify UK,2026-06-12 09:18:00.145822+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5121983,SO5694677,#5921370,Shopify UK,2026-06-12 09:18:00.145822+00:00,Airbox (EU),2026-06-12,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5122175,SO5694869,2872123,Shopify EU,2026-06-12 10:02:49.963943+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5122202,SO5694896,#5921445,Shopify UK,2026-06-12 10:12:12.114193+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5122335,SO5695029,#5921487,Shopify UK,2026-06-12 10:40:48.016867+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5122427,SO5695122,2872283,Shopify EU,2026-06-12 11:02:33.000685+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5122427,SO5695122,2872283,Shopify EU,2026-06-12 11:02:33.000685+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCSGC984,Bee Body Wash Case,1.0
FF5122431,SO5695126,AUS354295,Shopify AUS,2026-06-12 11:03:05.898904+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCBWR3205,Body Wash Refill: Black Rose and Velvet,1.0
FF5122520,SO5695214,2872280,Shopify EU,2026-06-12 11:28:15.726846+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5122872,SO5695564,#5921618,Shopify UK,2026-06-12 12:59:26.373980+00:00,Stord (US),2026-06-12,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5122913,SO5695605,AUS354321,Shopify AUS,2026-06-12 13:12:29.998973+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,2.0
FF5122917,SO5695609,US875169,Shopify USA,2026-06-12 13:12:40.477191+00:00,Stord (US),2026-06-12,Stord,WCR1105,Enchanted Forest Deo Refill,4.0
FF5122917,SO5695609,US875169,Shopify USA,2026-06-12 13:12:40.477191+00:00,Stord (US),2026-06-12,Stord,WCR1751,Summer Breeze Deodorant Refill,3.0
FF5122917,SO5695609,US875169,Shopify USA,2026-06-12 13:12:40.477191+00:00,Stord (US),2026-06-12,Stord,WCRS1690,Juicy Mango sens. Deodorant Refill,4.0
FF5122917,SO5695609,US875169,Shopify USA,2026-06-12 13:12:40.477191+00:00,Stord (US),2026-06-12,Stord,WCRS1926,Sensitive Deodorant Refill: Pina Colada,4.0
FF5122964,SO5695656,US875180,Shopify USA,2026-06-12 13:27:35.309984+00:00,Stord (US),2026-06-12,Stord,WCRS1894,Cola sens. Deodorant Refill,1.0
FF5123114,SO5695809,#5921690,Shopify UK,2026-06-12 14:07:27.159344+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5123163,SO5695857,#5921705,Shopify UK,2026-06-12 14:18:29.569544+00:00,Airbox (EU),2026-06-12,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5123163,SO5695857,#5921705,Shopify UK,2026-06-12 14:18:29.569544+00:00,Airbox (EU),2026-06-12,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5123164,SO5695858,#5921676,Shopify UK,2026-06-12 14:18:36.895435+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5123189,SO5695883,#5921711,Shopify UK,2026-06-12 14:24:01.140430+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5123417,SO5696117,US875313,Shopify USA,2026-06-12 15:12:42.710101+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5123448,SO5696148,2872654,Shopify EU,2026-06-12 15:17:34.764565+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5123553,SO5696253,#5921833,Shopify UK,2026-06-12 15:41:45.378220+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5123685,SO5696476,#5921865,Shopify UK,2026-06-12 16:06:45.864130+00:00,Stord (US),2026-06-12,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5123836,SO5696541,#5921890,Shopify UK,2026-06-12 16:22:38.473806+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5123848,SO5696553,#5921901,Shopify UK,2026-06-12 16:22:51.720769+00:00,Airbox (EU),2026-06-12,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5123870,SO5696574,#5921918,Shopify UK,2026-06-12 16:23:22.757430+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5123900,SO5696604,#5921937,Shopify UK,2026-06-12 16:25:26.103808+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5123901,SO5696605,#5921938,Shopify UK,2026-06-12 16:25:32.090491+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5123920,SO5696624,#5921951,Shopify UK,2026-06-12 16:27:08.516000+00:00,Stord (US),2026-06-12,Stord,WCLR966V2,Honey Lip Balm Refill V2,3.0
FF5123950,SO5696654,#5921863,Shopify UK,2026-06-12 16:34:07.693274+00:00,Airbox (EU),2026-06-12,Airbox,WCC2556,Deo Case: Chrome ,1.0
FF5123950,SO5696654,#5921863,Shopify UK,2026-06-12 16:34:07.693274+00:00,Airbox (EU),2026-06-12,Airbox,WCC2894,Deo Case: Midnight Bloom,1.0
FF5123976,SO5696680,US875425,Shopify USA,2026-06-12 16:40:04.195728+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5123984,SO5696688,#5921972,Shopify UK,2026-06-12 16:41:04.861682+00:00,Stord (US),2026-06-12,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5123993,SO5696696,2872728,Shopify EU,2026-06-12 16:43:22.340983+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,2.0
FF5124004,SO5696707,US875435,Shopify USA,2026-06-12 16:47:29.417017+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5124054,SO5696757,2872783,Shopify EU,2026-06-12 16:57:41.301256+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,2.0
FF5124134,SO5696835,#5922015,Shopify UK,2026-06-12 17:14:45.370641+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5124253,SO5696954,US875506,Shopify USA,2026-06-12 17:38:44.147948+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5124550,SO5697251,US875591,Shopify USA,2026-06-12 18:43:06.247211+00:00,Stord (US),2026-06-12,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5124588,SO5697289,#5922125,Shopify UK,2026-06-12 18:49:51.378343+00:00,Stord (US),2026-06-12,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5124781,SO5697481,2872984,Shopify EU,2026-06-12 19:33:55.525199+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5124827,SO5697528,US875672,Shopify USA,2026-06-12 19:41:35.775317+00:00,Stord (US),2026-06-12,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5125017,SO5697717,2873094,Shopify EU,2026-06-12 20:19:16.247172+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5125033,SO5697733,2873107,Shopify EU,2026-06-12 20:20:32.918592+00:00,Airbox (EU),2026-06-12,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5125057,SO5697757,2873122,Shopify EU,2026-06-12 20:22:50.948810+00:00,Airbox (EU),2026-06-12,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5125061,SO5697761,2873123,Shopify EU,2026-06-12 20:23:09.479450+00:00,Airbox (EU),2026-06-12,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5125109,SO5697810,US875740,Shopify USA,2026-06-12 20:33:43.794474+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5125112,SO5697812,US875742,Shopify USA,2026-06-12 20:33:58.224447+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5125129,SO5697829,US875749,Shopify USA,2026-06-12 20:35:15.372628+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
