Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5161655,SO5734289,US885401,Shopify USA,2026-06-17 04:34:07.545822+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161657,SO5734295,US885402,Shopify USA,2026-06-17 04:34:09.126135+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161658,SO5734293,US885394,Shopify USA,2026-06-17 04:34:09.048816+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161658,SO5734293,US885394,Shopify USA,2026-06-17 04:34:09.048816+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161662,SO5734298,US885382,Shopify USA,2026-06-17 04:34:09.711975+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161663,SO5734296,US885376,Shopify USA,2026-06-17 04:34:09.461036+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161676,SO5734311,US885387,Shopify USA,2026-06-17 04:34:13.334365+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161677,SO5734312,US885406,Shopify USA,2026-06-17 04:34:13.578313+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161681,SO5734315,US885384,Shopify USA,2026-06-17 04:34:14.679970+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161683,SO5734317,US885414,Shopify USA,2026-06-17 04:34:17.147194+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161685,SO5734319,US885413,Shopify USA,2026-06-17 04:34:17.507263+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161686,SO5734320,US885415,Shopify USA,2026-06-17 04:34:17.971973+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161687,SO5734321,US885407,Shopify USA,2026-06-17 04:34:18.847173+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161692,SO5734322,US885410,Shopify USA,2026-06-17 04:34:18.846015+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161703,SO5734337,US885437,Shopify USA,2026-06-17 04:34:23.299109+00:00,Stord (US),2026-06-17,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5161717,SO5734351,US885445,Shopify USA,2026-06-17 04:34:28.701715+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161720,SO5734354,US885447,Shopify USA,2026-06-17 04:34:30.497979+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161725,SO5734362,US885456,Shopify USA,2026-06-17 04:34:32.524451+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161726,SO5734358,US885448,Shopify USA,2026-06-17 04:34:31.602256+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161739,SO5734373,US885452,Shopify USA,2026-06-17 04:34:37.193080+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161743,SO5734374,US885470,Shopify USA,2026-06-17 04:34:37.292451+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161751,SO5734385,US885462,Shopify USA,2026-06-17 04:34:42.003574+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161755,SO5734388,US885478,Shopify USA,2026-06-17 04:34:43.099938+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161758,SO5734392,US885484,Shopify USA,2026-06-17 04:34:44.845791+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161764,SO5734398,US885480,Shopify USA,2026-06-17 04:34:46.957979+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161770,SO5734405,US885495,Shopify USA,2026-06-17 04:34:50.538742+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161772,SO5734406,US885494,Shopify USA,2026-06-17 04:34:50.653919+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161776,SO5734410,US885508,Shopify USA,2026-06-17 04:34:53.914652+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161777,SO5734411,US885507,Shopify USA,2026-06-17 04:34:54.236746+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161778,SO5734414,US885506,Shopify USA,2026-06-17 04:34:55.146697+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161780,SO5734413,US885510,Shopify USA,2026-06-17 04:34:55.120329+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161781,SO5734415,US885502,Shopify USA,2026-06-17 04:34:55.366457+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161782,SO5734416,US885500,Shopify USA,2026-06-17 04:34:55.627065+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161784,SO5734418,US885515,Shopify USA,2026-06-17 04:34:56.606794+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161785,SO5734420,US885503,Shopify USA,2026-06-17 04:34:56.859752+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161798,SO5734433,US885517,Shopify USA,2026-06-17 04:35:02.675757+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161800,SO5734431,US885522,Shopify USA,2026-06-17 04:35:02.004405+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161805,SO5734439,US885526,Shopify USA,2026-06-17 04:35:05.960663+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161827,SO5734460,US885542,Shopify USA,2026-06-17 04:35:14.250991+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161832,SO5734466,US885549,Shopify USA,2026-06-17 04:35:16.222505+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161834,SO5734468,US885555,Shopify USA,2026-06-17 04:35:19.078548+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161836,SO5734469,US885569,Shopify USA,2026-06-17 04:35:19.991736+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161840,SO5734471,US885559,Shopify USA,2026-06-17 04:35:20.176369+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161843,SO5734477,US885563,Shopify USA,2026-06-17 04:35:21.844352+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161853,SO5734488,US885574,Shopify USA,2026-06-17 04:35:26.647421+00:00,Stord (US),2026-06-17,Stord,WCR1105,Enchanted Forest Deo Refill,1.0
FF5161853,SO5734488,US885574,Shopify USA,2026-06-17 04:35:26.647421+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161856,SO5734489,US885581,Shopify USA,2026-06-17 04:35:27.378537+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161856,SO5734489,US885581,Shopify USA,2026-06-17 04:35:27.378537+00:00,Stord (US),2026-06-17,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5161862,SO5734493,US885577,Shopify USA,2026-06-17 04:35:28.919600+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161865,SO5734499,US885580,Shopify USA,2026-06-17 04:35:31.709898+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161866,SO5734500,US885585,Shopify USA,2026-06-17 04:35:31.716117+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161867,SO5734502,US885600,Shopify USA,2026-06-17 04:35:32.859368+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161876,SO5734510,US885602,Shopify USA,2026-06-17 04:35:36.362373+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161882,SO5734516,US885605,Shopify USA,2026-06-17 04:35:39.604820+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161883,SO5734518,US885614,Shopify USA,2026-06-17 04:35:41.056901+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161884,SO5734520,US885616,Shopify USA,2026-06-17 04:35:41.578571+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161893,SO5734527,US885621,Shopify USA,2026-06-17 04:35:42.639644+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161895,SO5734528,US885613,Shopify USA,2026-06-17 04:35:43.892989+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161901,SO5734535,US885612,Shopify USA,2026-06-17 04:35:45.231038+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161905,SO5734539,US885633,Shopify USA,2026-06-17 04:35:48.286369+00:00,Stord (US),2026-06-17,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5161908,SO5734541,US885626,Shopify USA,2026-06-17 04:35:48.768546+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161909,SO5734543,US885638,Shopify USA,2026-06-17 04:35:48.904585+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161910,SO5734544,US885634,Shopify USA,2026-06-17 04:35:49.276559+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161911,SO5734545,US885628,Shopify USA,2026-06-17 04:35:49.383089+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161920,SO5734553,US885649,Shopify USA,2026-06-17 04:35:51.942068+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161930,SO5734565,US885656,Shopify USA,2026-06-17 04:35:57.317507+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161934,SO5734568,US885675,Shopify USA,2026-06-17 04:35:57.719958+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161938,SO5734572,US885663,Shopify USA,2026-06-17 04:35:59.071125+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161944,SO5734577,US885667,Shopify USA,2026-06-17 04:36:00.098930+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161953,SO5734588,US885677,Shopify USA,2026-06-17 04:36:05.931908+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161956,SO5734591,US885681,Shopify USA,2026-06-17 04:36:06.394148+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161957,SO5734592,US885691,Shopify USA,2026-06-17 04:36:07.148691+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161963,SO5734597,US885688,Shopify USA,2026-06-17 04:36:09.447681+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161964,SO5734598,US885692,Shopify USA,2026-06-17 04:36:09.172652+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161965,SO5734599,US885684,Shopify USA,2026-06-17 04:36:10.036852+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161966,SO5734600,US885690,Shopify USA,2026-06-17 04:36:10.430347+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161968,SO5734602,US885685,Shopify USA,2026-06-17 04:36:11.622153+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161971,SO5734605,US885710,Shopify USA,2026-06-17 04:36:12.616056+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161974,SO5734608,US885700,Shopify USA,2026-06-17 04:36:13.796499+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161977,SO5734610,US885702,Shopify USA,2026-06-17 04:36:14.165612+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161980,SO5734616,US885698,Shopify USA,2026-06-17 04:36:15.928028+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161981,SO5734615,US885712,Shopify USA,2026-06-17 04:36:15.815498+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161985,SO5734614,US885706,Shopify USA,2026-06-17 04:36:15.800333+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161993,SO5734625,US885722,Shopify USA,2026-06-17 04:36:19.152080+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161998,SO5734631,US885717,Shopify USA,2026-06-17 04:36:22.238950+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161999,SO5734632,US885725,Shopify USA,2026-06-17 04:36:22.255255+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162000,SO5734634,US885709,Shopify USA,2026-06-17 04:36:23.599698+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5162001,SO5734635,US885731,Shopify USA,2026-06-17 04:36:23.808129+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162006,SO5734640,US885736,Shopify USA,2026-06-17 04:36:26.020312+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162018,SO5734652,US885752,Shopify USA,2026-06-17 04:36:32.441399+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5162024,SO5734657,US885747,Shopify USA,2026-06-17 04:36:33.181995+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162028,SO5734662,US885734,Shopify USA,2026-06-17 04:36:34.078532+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5162030,SO5734664,US885745,Shopify USA,2026-06-17 04:36:36.388568+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162034,SO5734669,US885769,Shopify USA,2026-06-17 04:36:37.588056+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162035,SO5734666,US885748,Shopify USA,2026-06-17 04:36:36.525992+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162038,SO5734672,US885768,Shopify USA,2026-06-17 04:36:38.470138+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162040,SO5734674,US885774,Shopify USA,2026-06-17 04:36:39.287954+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5162043,SO5734679,US885767,Shopify USA,2026-06-17 04:36:40.512840+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162044,SO5734677,US885755,Shopify USA,2026-06-17 04:36:40.162490+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162046,SO5734680,US885763,Shopify USA,2026-06-17 04:36:41.619506+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162050,SO5734685,US885770,Shopify USA,2026-06-17 04:36:44.454303+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5162051,SO5734686,US885778,Shopify USA,2026-06-17 04:36:44.638088+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5162052,SO5734687,US885780,Shopify USA,2026-06-17 04:36:44.670565+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162055,SO5734692,US885786,Shopify USA,2026-06-17 04:36:45.878452+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162056,SO5734690,US885777,Shopify USA,2026-06-17 04:36:45.674500+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162064,SO5734697,US885789,Shopify USA,2026-06-17 04:36:47.970236+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162065,SO5734699,US885792,Shopify USA,2026-06-17 04:36:49.658407+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162069,SO5734704,US885800,Shopify USA,2026-06-17 04:36:52.376568+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5162071,SO5734705,US885799,Shopify USA,2026-06-17 04:36:52.715384+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5162072,SO5734707,US885790,Shopify USA,2026-06-17 04:36:53.235651+00:00,Stord (US),2026-06-17,Stord,WCR1105,Enchanted Forest Deo Refill,1.0
FF5162072,SO5734707,US885790,Shopify USA,2026-06-17 04:36:53.235651+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162073,SO5734706,US885796,Shopify USA,2026-06-17 04:36:53.171225+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162078,SO5734714,US885802,Shopify USA,2026-06-17 04:36:56.435242+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162082,SO5734717,US885818,Shopify USA,2026-06-17 04:36:57.362685+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162083,SO5734715,US885801,Shopify USA,2026-06-17 04:36:56.546339+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162090,SO5734725,US885829,Shopify USA,2026-06-17 04:37:00.041047+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162093,SO5734727,US885816,Shopify USA,2026-06-17 04:37:00.456935+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162096,SO5734731,US885810,Shopify USA,2026-06-17 04:37:02.330173+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162101,SO5734735,US885826,Shopify USA,2026-06-17 04:37:04.422389+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162102,SO5734736,US885825,Shopify USA,2026-06-17 04:37:04.718573+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5162109,SO5734741,US885841,Shopify USA,2026-06-17 04:37:08.260426+00:00,Stord (US),2026-06-17,Stord,WCR1105,Enchanted Forest Deo Refill,1.0
FF5162119,SO5734754,US885851,Shopify USA,2026-06-17 04:37:11.736881+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162123,SO5734758,US885852,Shopify USA,2026-06-17 04:37:13.793928+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162128,SO5734760,US885848,Shopify USA,2026-06-17 04:37:15.280254+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162129,SO5734764,US885866,Shopify USA,2026-06-17 04:37:16.178818+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162130,SO5734765,US885867,Shopify USA,2026-06-17 04:37:16.453200+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162132,SO5734766,US885861,Shopify USA,2026-06-17 04:37:17.213797+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5162137,SO5734771,US885858,Shopify USA,2026-06-17 04:37:18.887895+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162138,SO5734773,US885860,Shopify USA,2026-06-17 04:37:20.472946+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162139,SO5734772,US885856,Shopify USA,2026-06-17 04:37:20.148001+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5162142,SO5734780,US885868,Shopify USA,2026-06-17 04:37:23.002202+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5162145,SO5734777,US885871,Shopify USA,2026-06-17 04:37:22.808311+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162146,SO5734778,US885870,Shopify USA,2026-06-17 04:37:22.793810+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162147,SO5734782,US885878,Shopify USA,2026-06-17 04:37:23.968492+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162148,SO5734781,US885854,Shopify USA,2026-06-17 04:37:23.217453+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162149,SO5734784,US885882,Shopify USA,2026-06-17 04:37:24.980721+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162150,SO5734785,US885876,Shopify USA,2026-06-17 04:37:25.006486+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162151,SO5734786,US885879,Shopify USA,2026-06-17 04:37:25.013826+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162154,SO5734788,US885875,Shopify USA,2026-06-17 04:37:27.400861+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162156,SO5734790,US885881,Shopify USA,2026-06-17 04:37:27.826023+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162158,SO5734793,US885885,Shopify USA,2026-06-17 04:37:29.375499+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162162,SO5734800,US885899,Shopify USA,2026-06-17 04:37:30.704526+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162167,SO5734801,US885892,Shopify USA,2026-06-17 04:37:31.168076+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162180,SO5734814,US885906,Shopify USA,2026-06-17 04:37:37.223104+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162183,SO5734817,US885912,Shopify USA,2026-06-17 04:37:39.273949+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162187,SO5734822,US885915,Shopify USA,2026-06-17 04:37:40.952466+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5162188,SO5734820,US885905,Shopify USA,2026-06-17 04:37:40.196122+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162190,SO5734824,US885914,Shopify USA,2026-06-17 04:37:41.914326+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162192,SO5734825,US885907,Shopify USA,2026-06-17 04:37:41.307341+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5162193,SO5734827,US885919,Shopify USA,2026-06-17 04:37:43.459567+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
