SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/899eda61-deef-4d8e-8e3f-3f71d267e9de"" target=""_blank"" style=""color:  #1463FF"">WSRP5229US</a>",Lip Balm US LSF Rose Heart / Summer Berries SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1d15f925-ac08-4be6-a8eb-11ed257b9014"" target=""_blank"" style=""color:  #1463FF"">FF4988321</a>",FF4988321,backordered,ATLs001,Wild Cosmetics,10001896015-0557,1,Medium,2026-06-18,B2B,9
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ae1403e2-a65d-4646-9cc8-c0b12ff3b3ae"" target=""_blank"" style=""color:  #1463FF"">WSRP5226US</a>",Lip Balm US LSF Rosa Beaux / Brown Sugar & Vanilla SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1d15f925-ac08-4be6-a8eb-11ed257b9014"" target=""_blank"" style=""color:  #1463FF"">FF4988321</a>",FF4988321,backordered,ATLs001,Wild Cosmetics,10001896015-0557,5,Medium,2026-06-18,B2B,33
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c394aafe-48ac-4986-aa4a-0b2e5530483f"" target=""_blank"" style=""color:  #1463FF"">WSRP5220US</a>",Lip Balm US LSF Sunrise Patchwork / Pear Blossom SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1d15f925-ac08-4be6-a8eb-11ed257b9014"" target=""_blank"" style=""color:  #1463FF"">FF4988321</a>",FF4988321,backordered,ATLs001,Wild Cosmetics,10001896015-0557,3,Medium,2026-06-18,B2B,28
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/899eda61-deef-4d8e-8e3f-3f71d267e9de"" target=""_blank"" style=""color:  #1463FF"">WSRP5229US</a>",Lip Balm US LSF Rose Heart / Summer Berries SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1d15f925-ac08-4be6-a8eb-11ed257b9014"" target=""_blank"" style=""color:  #1463FF"">FF4988321</a>",FF4988321,backordered,ATLs001,Wild Cosmetics,10001896015-0557,4,Medium,2026-06-18,B2B,19
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3f758860-a93d-479a-b24a-9ad205c28d5d"" target=""_blank"" style=""color:  #1463FF"">WSRP5223US</a>",Lip US LSF Everblooming Rosettes / Hibiscus & Coconut SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1d15f925-ac08-4be6-a8eb-11ed257b9014"" target=""_blank"" style=""color:  #1463FF"">FF4988321</a>",FF4988321,backordered,ATLs001,Wild Cosmetics,10001896015-0557,2,Medium,2026-06-18,B2B,28
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/308a6c79-c397-4094-a095-7cda428c62e1"" target=""_blank"" style=""color:  #1463FF"">FF5087843</a>",FF5087843,backordered,ATLs001,Wild,#5912160,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1e9075d3-7d58-4f5b-b748-2e7d53b0267b"" target=""_blank"" style=""color:  #1463FF"">WMIN02</a>",Coconut and Vanilla Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/65753798-c5fa-4627-b6a1-83074a420cc2"" target=""_blank"" style=""color:  #1463FF"">FF5090170</a>",FF5090170,backordered,ATLs001,Wild,#5912629,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/871e860c-6b9e-4b94-957f-e7188105626a"" target=""_blank"" style=""color:  #1463FF"">FF5173680</a>",FF5173680,backordered,ATLs001,Wild,US888432,1,Medium,2026-06-18,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/512faa16-56cf-4f5e-81a5-ecfd4bf9d7e3"" target=""_blank"" style=""color:  #1463FF"">FF5126503</a>",FF5126503,backordered,ATLs001,Wild,#5922784,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/8c838cdf-55d8-4031-92eb-7af7484d8143"" target=""_blank"" style=""color:  #1463FF"">WCRS1752</a>",Summer Breeze Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/768f7260-6524-41d2-afcc-bb2cb8ba7462"" target=""_blank"" style=""color:  #1463FF"">FF5150425</a>",FF5150425,backordered,ATLs001,Wild,US882099,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/8c838cdf-55d8-4031-92eb-7af7484d8143"" target=""_blank"" style=""color:  #1463FF"">WCRS1752</a>",Summer Breeze Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/121d3931-527a-49da-9981-42dc578e50b0"" target=""_blank"" style=""color:  #1463FF"">FF5153849</a>",FF5153849,backordered,ATLs001,Wild,US872585R,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d3e25edd-a091-4de9-bc61-fc32ce5ed0b4"" target=""_blank"" style=""color:  #1463FF"">FF4996101</a>",FF4996101,backordered,ATLs001,Wild,#5881793,6,Medium,2026-06-15,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b8f3565d-5816-473b-8429-3145288ebd0b"" target=""_blank"" style=""color:  #1463FF"">WCR2260</a>",Wildflower Bloom Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/19f5f499-7844-4e04-b01c-fa4d4fdfa24f"" target=""_blank"" style=""color:  #1463FF"">FF5025489</a>",FF5025489,backordered,ATLs001,Wild,US855742,8,Medium,2026-06-02,D2C,6
