SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/af7ade76-4a93-4da1-bb63-55d588ad269a"" target=""_blank"" style=""color:  #1463FF"">FF5182766</a>",FF5182766,backordered,ATLs001,Wild,WCS36642,3,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cd3bd7e2-d372-4eed-bd90-58d851cb99cb"" target=""_blank"" style=""color:  #1463FF"">FF5183094</a>",FF5183094,backordered,ATLs001,Wild,US890909,3,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/abe9c434-4af7-4db2-ab09-fa72b9e54e60"" target=""_blank"" style=""color:  #1463FF"">FF5183098</a>",FF5183098,backordered,ATLs001,Wild,US890806,3,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/df434ade-4a99-45a2-b5f6-c08c5d33b289"" target=""_blank"" style=""color:  #1463FF"">FF5183566</a>",FF5183566,backordered,ATLs001,Wild,US891026,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/14105daa-d467-4e8a-b9d3-8e635ee1ae34"" target=""_blank"" style=""color:  #1463FF"">FF5183636</a>",FF5183636,backordered,ATLs001,Wild,US891044,6,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aee44d2e-e334-4fa6-acd8-8fb0f7013f2f"" target=""_blank"" style=""color:  #1463FF"">FF5183731</a>",FF5183731,backordered,ATLs001,Wild,US891064,1,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3f40c103-17a3-4e3c-bd72-38de53c97c3c"" target=""_blank"" style=""color:  #1463FF"">FF5183807</a>",FF5183807,backordered,ATLs001,Wild,US891076,1,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9dbb0a46-523c-49c9-8537-1a395744e44b"" target=""_blank"" style=""color:  #1463FF"">FF5183862</a>",FF5183862,backordered,ATLs001,Wild,US891090,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6e86e4fb-2d50-449f-8e2b-72f497ad4cbd"" target=""_blank"" style=""color:  #1463FF"">FF5184053</a>",FF5184053,backordered,ATLs001,Wild,US891145,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0f9bf902-ea7b-455a-8191-6b2dcc032dee"" target=""_blank"" style=""color:  #1463FF"">FF5184071</a>",FF5184071,backordered,ATLs001,Wild,US891149,5,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/12df49dc-d98e-44ff-9aad-79165859abe1"" target=""_blank"" style=""color:  #1463FF"">FF5184118</a>",FF5184118,backordered,ATLs001,Wild,US891165,10,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b18d3c88-a9f1-485e-b9b1-60e2b66ef6b2"" target=""_blank"" style=""color:  #1463FF"">FF5184459</a>",FF5184459,backordered,ATLs001,Wild,US891270,2,Medium,2026-06-19,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b18d3c88-a9f1-485e-b9b1-60e2b66ef6b2"" target=""_blank"" style=""color:  #1463FF"">FF5184459</a>",FF5184459,backordered,ATLs001,Wild,US891270,5,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c3aa2240-ae3c-4d7e-a24c-04f5232868c5"" target=""_blank"" style=""color:  #1463FF"">FF5184549</a>",FF5184549,backordered,ATLs001,Wild,US891298,5,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1b80122f-85f8-4215-a27f-6501b0d6e891"" target=""_blank"" style=""color:  #1463FF"">FF5184777</a>",FF5184777,backordered,ATLs001,Wild,US891355,1,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7418169c-47c1-439c-ac95-b7a0afa2cbe8"" target=""_blank"" style=""color:  #1463FF"">FF5184918</a>",FF5184918,backordered,ATLs001,Wild,US891410,7,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/895d675b-c892-4f2a-bb72-5dc108114110"" target=""_blank"" style=""color:  #1463FF"">FF5184939</a>",FF5184939,backordered,ATLs001,Wild,US891420,1,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0ecec06f-909e-4f42-a9f5-6840f14e3917"" target=""_blank"" style=""color:  #1463FF"">FF5185013</a>",FF5185013,backordered,ATLs001,Wild,US891444,4,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f886663d-cc94-4e76-858b-e5c6545bca51"" target=""_blank"" style=""color:  #1463FF"">FF5185105</a>",FF5185105,backordered,ATLs001,Wild,US891483,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9877c0e9-17e2-4fa4-965a-46c8459214a8"" target=""_blank"" style=""color:  #1463FF"">FF5185183</a>",FF5185183,backordered,ATLs001,Wild,US891506,6,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b953254d-fa97-4d98-8ce8-f2af582c5605"" target=""_blank"" style=""color:  #1463FF"">FF5185195</a>",FF5185195,backordered,ATLs001,Wild,US891516,9,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c394aafe-48ac-4986-aa4a-0b2e5530483f"" target=""_blank"" style=""color:  #1463FF"">WSRP5220US</a>",Lip Balm US LSF Sunrise Patchwork / Pear Blossom SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6671e25c-0cc5-498d-9235-3da2d8ed7d27"" target=""_blank"" style=""color:  #1463FF"">FF4988257</a>",FF4988257,backordered,ATLs001,Wild Cosmetics,10001896015-0587,2,Medium,2026-06-18,B2B,28
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/899eda61-deef-4d8e-8e3f-3f71d267e9de"" target=""_blank"" style=""color:  #1463FF"">WSRP5229US</a>",Lip Balm US LSF Rose Heart / Summer Berries SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6671e25c-0cc5-498d-9235-3da2d8ed7d27"" target=""_blank"" style=""color:  #1463FF"">FF4988257</a>",FF4988257,backordered,ATLs001,Wild Cosmetics,10001896015-0587,3,Medium,2026-06-18,B2B,28
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/899eda61-deef-4d8e-8e3f-3f71d267e9de"" target=""_blank"" style=""color:  #1463FF"">WSRP5229US</a>",Lip Balm US LSF Rose Heart / Summer Berries SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1d15f925-ac08-4be6-a8eb-11ed257b9014"" target=""_blank"" style=""color:  #1463FF"">FF4988321</a>",FF4988321,backordered,ATLs001,Wild Cosmetics,10001896015-0557,4,Medium,2026-06-18,B2B,19
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c394aafe-48ac-4986-aa4a-0b2e5530483f"" target=""_blank"" style=""color:  #1463FF"">WSRP5220US</a>",Lip Balm US LSF Sunrise Patchwork / Pear Blossom SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1d15f925-ac08-4be6-a8eb-11ed257b9014"" target=""_blank"" style=""color:  #1463FF"">FF4988321</a>",FF4988321,backordered,ATLs001,Wild Cosmetics,10001896015-0557,3,Medium,2026-06-18,B2B,28
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/308a6c79-c397-4094-a095-7cda428c62e1"" target=""_blank"" style=""color:  #1463FF"">FF5087843</a>",FF5087843,backordered,ATLs001,Wild,#5912160,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1e9075d3-7d58-4f5b-b748-2e7d53b0267b"" target=""_blank"" style=""color:  #1463FF"">WMIN02</a>",Coconut and Vanilla Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/65753798-c5fa-4627-b6a1-83074a420cc2"" target=""_blank"" style=""color:  #1463FF"">FF5090170</a>",FF5090170,backordered,ATLs001,Wild,#5912629,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/4feb985e-933c-4caa-8ef2-d73c9b3e1f6a"" target=""_blank"" style=""color:  #1463FF"">WCRS1926</a>",Pina Colada sens. 2025 Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/894b33bf-9914-469e-b93d-a7bdd541d166"" target=""_blank"" style=""color:  #1463FF"">FF5122917</a>",FF5122917,backordered,ATLs001,Wild,US875169,5,Medium,2026-06-18,D2C,4
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c6e36f42-f5e0-4f8f-ab0c-7d3861e2e5ad"" target=""_blank"" style=""color:  #1463FF"">FF5169491</a>",FF5169491,backordered,ATLs001,Wild,US887174,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a584707c-9c64-4cb9-8201-05a0cd89cf26"" target=""_blank"" style=""color:  #1463FF"">FF5169552</a>",FF5169552,backordered,ATLs001,Wild,US887296,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a584707c-9c64-4cb9-8201-05a0cd89cf26"" target=""_blank"" style=""color:  #1463FF"">FF5169552</a>",FF5169552,backordered,ATLs001,Wild,US887296,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/98be496f-57f4-436a-81f0-15de8b4e93ea"" target=""_blank"" style=""color:  #1463FF"">FF5169608</a>",FF5169608,backordered,ATLs001,Wild,US887323,9,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/841feed4-fb28-42ba-8ed5-27da7d1334dc"" target=""_blank"" style=""color:  #1463FF"">WCROL747</a>",Roll On Roller: Blue (Bee),"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0d867ea6-6602-4202-ad6e-cb1e33da744d"" target=""_blank"" style=""color:  #1463FF"">FF5169712</a>",FF5169712,backordered,ATLs001,Wild Cosmetics,US887370,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b1432057-6d49-4985-90b7-cfd0f3168549"" target=""_blank"" style=""color:  #1463FF"">FF5169730</a>",FF5169730,backordered,ATLs001,Wild,US887379,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b0d54274-e6a8-41d9-b0fd-dfbb399620b3"" target=""_blank"" style=""color:  #1463FF"">FF5169745</a>",FF5169745,backordered,ATLs001,Wild,US887385,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9b6fdda6-959f-47d6-89b9-7076b014d805"" target=""_blank"" style=""color:  #1463FF"">FF5169762</a>",FF5169762,backordered,ATLs001,Wild,US887392,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cb02802e-3945-43b9-93b5-5889422548aa"" target=""_blank"" style=""color:  #1463FF"">FF5169776</a>",FF5169776,backordered,ATLs001,Wild,US887399,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ffae69ac-5420-4f41-b3ec-15d0e708680c"" target=""_blank"" style=""color:  #1463FF"">FF5169866</a>",FF5169866,backordered,ATLs001,Wild,US887436,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9792b7d9-423d-4497-a6c7-5917567743a1"" target=""_blank"" style=""color:  #1463FF"">FF5169938</a>",FF5169938,backordered,ATLs001,Wild,US887456,5,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1fcfe847-f9cc-41c5-8117-fe9912725ac6"" target=""_blank"" style=""color:  #1463FF"">FF5169947</a>",FF5169947,backordered,ATLs001,Wild,US887462,14,Medium,2026-06-18,D2C,1
