SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/871e860c-6b9e-4b94-957f-e7188105626a"" target=""_blank"" style=""color:  #1463FF"">FF5173680</a>",FF5173680,backordered,ATLs001,Wild,US888432,1,Medium,2026-06-18,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a0ffb22d-388c-4033-8a8c-68499ce6cb7c"" target=""_blank"" style=""color:  #1463FF"">FF5173917</a>",FF5173917,backordered,ATLs001,Wild,US888401,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7f2baa21-d71a-462b-8efd-29cfef73039a"" target=""_blank"" style=""color:  #1463FF"">FF5174118</a>",FF5174118,backordered,ATLs001,Wild,US888543,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e4d1fe21-1d10-4205-b569-365e90ad541b"" target=""_blank"" style=""color:  #1463FF"">FF5174351</a>",FF5174351,backordered,ATLs001,Wild,US888628,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/906a61bd-1eb7-4065-b72a-25d17b1942a4"" target=""_blank"" style=""color:  #1463FF"">FF5174991</a>",FF5174991,backordered,ATLs001,Wild,US888776,5,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a388243e-d87e-4543-80ae-998db15d1d0d"" target=""_blank"" style=""color:  #1463FF"">FF5175146</a>",FF5175146,backordered,ATLs001,Wild,US888748,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/203e48c6-6ed6-4433-b882-b49dd6e84c19"" target=""_blank"" style=""color:  #1463FF"">FF5175658</a>",FF5175658,backordered,ATLs001,Wild,US888940,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5af6a285-b38a-4321-b86d-39aa2192cd88"" target=""_blank"" style=""color:  #1463FF"">FF5175785</a>",FF5175785,backordered,ATLs001,Wild,US888968,8,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5af6a285-b38a-4321-b86d-39aa2192cd88"" target=""_blank"" style=""color:  #1463FF"">FF5175785</a>",FF5175785,backordered,ATLs001,Wild,US888968,7,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/007d8872-9f64-4617-a029-856af8f0dd6e"" target=""_blank"" style=""color:  #1463FF"">FF5176033</a>",FF5176033,backordered,ATLs001,Wild,US889044,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/935a1e6a-6cac-43f7-ad6b-664d4062f98a"" target=""_blank"" style=""color:  #1463FF"">FF5176144</a>",FF5176144,backordered,ATLs001,Wild,US889066,15,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/935a1e6a-6cac-43f7-ad6b-664d4062f98a"" target=""_blank"" style=""color:  #1463FF"">FF5176144</a>",FF5176144,backordered,ATLs001,Wild,US889066,7,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c3f70d7a-234f-4561-a4fb-efb9318d4c99"" target=""_blank"" style=""color:  #1463FF"">FF5176686</a>",FF5176686,backordered,ATLs001,Wild,US889265,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c3f70d7a-234f-4561-a4fb-efb9318d4c99"" target=""_blank"" style=""color:  #1463FF"">FF5176686</a>",FF5176686,backordered,ATLs001,Wild,US889265,8,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/8c838cdf-55d8-4031-92eb-7af7484d8143"" target=""_blank"" style=""color:  #1463FF"">WCRS1752</a>",Summer Breeze Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/76d2cb19-176c-4644-8dc9-831151f130c1"" target=""_blank"" style=""color:  #1463FF"">FF5070163</a>",FF5070163,backordered,ATLs001,Wild,US864170,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/4feb985e-933c-4caa-8ef2-d73c9b3e1f6a"" target=""_blank"" style=""color:  #1463FF"">WCRS1926</a>",Pina Colada sens. 2025 Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/76d2cb19-176c-4644-8dc9-831151f130c1"" target=""_blank"" style=""color:  #1463FF"">FF5070163</a>",FF5070163,backordered,ATLs001,Wild,US864170,10,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/34b8ae32-c78a-4cbb-b843-f59210e46aff"" target=""_blank"" style=""color:  #1463FF"">FF5133676</a>",FF5133676,backordered,ATLs001,Wild,#5925284,1,Medium,2026-06-17,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/30d691fa-5f38-4423-b35d-87585634581d"" target=""_blank"" style=""color:  #1463FF"">FF5149205</a>",FF5149205,backordered,ATLs001,Wild,2878475,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/86c2b75c-f6df-4844-8bc4-f59930e42a85"" target=""_blank"" style=""color:  #1463FF"">FF5154194</a>",FF5154194,backordered,ATLs001,Wild,US867581R,22,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1e049313-cb99-444c-8767-885eb7144d99"" target=""_blank"" style=""color:  #1463FF"">FF5154433</a>",FF5154433,backordered,ATLs001,Wild,US862315R,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c1c22e5f-c069-47cd-b3da-e4c0ebed782e"" target=""_blank"" style=""color:  #1463FF"">FF5157429</a>",FF5157429,backordered,ATLs001,Wild,US884540,4,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ecaf55d6-ca37-4691-9877-a00eca3a88a2"" target=""_blank"" style=""color:  #1463FF"">FF5159403</a>",FF5159403,backordered,ATLs001,Wild,#5932473,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ecaf55d6-ca37-4691-9877-a00eca3a88a2"" target=""_blank"" style=""color:  #1463FF"">FF5159403</a>",FF5159403,backordered,ATLs001,Wild,#5932473,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a4f1c4f2-9c8d-4865-84ef-26ca9c3e12d1"" target=""_blank"" style=""color:  #1463FF"">FF5160686</a>",FF5160686,backordered,ATLs001,Wild,US885219,2,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c7fb3abb-a311-47c9-8bd1-93c98ca9460f"" target=""_blank"" style=""color:  #1463FF"">FF5162331</a>",FF5162331,backordered,ATLs001,Wild,#5933351,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/64a4b99b-daff-4b9d-beb8-85c3640e8070"" target=""_blank"" style=""color:  #1463FF"">FF5163470</a>",FF5163470,backordered,ATLs001,Wild Cosmetics,US886092,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/981fc1e4-336c-4115-a5d7-065ee2b2ba2f"" target=""_blank"" style=""color:  #1463FF"">FF5163788</a>",FF5163788,backordered,ATLs001,Wild Cosmetics,US886147,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2cb3f8d8-9f6a-4dc9-80fa-bdfc19df2369"" target=""_blank"" style=""color:  #1463FF"">FF5163995</a>",FF5163995,backordered,ATLs001,Wild,US886128,6,Medium,2026-06-17,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/76d13bed-3e48-4d6d-9463-296c511a72da"" target=""_blank"" style=""color:  #1463FF"">FF5164223</a>",FF5164223,backordered,ATLs001,Wild,US886173,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7e515e0a-b8e3-4419-9565-6fdde58079fc"" target=""_blank"" style=""color:  #1463FF"">FF5164284</a>",FF5164284,backordered,ATLs001,Wild,US886186,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/28d45994-ff3a-4676-a4a2-752b03012e60"" target=""_blank"" style=""color:  #1463FF"">FF5164486</a>",FF5164486,backordered,ATLs001,Wild,US886312,6,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4304a26f-613b-4cdc-acd0-c3f49348e588"" target=""_blank"" style=""color:  #1463FF"">FF5165002</a>",FF5165002,backordered,ATLs001,Wild,US886434,8,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bc440496-ac38-4e75-ab89-fc4ed2039c2a"" target=""_blank"" style=""color:  #1463FF"">FF5165133</a>",FF5165133,backordered,ATLs001,Wild,WCS36527,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0160350d-a951-40a4-a89d-9c7bea92014d"" target=""_blank"" style=""color:  #1463FF"">FF5165192</a>",FF5165192,backordered,ATLs001,Wild,US886471,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0160350d-a951-40a4-a89d-9c7bea92014d"" target=""_blank"" style=""color:  #1463FF"">FF5165192</a>",FF5165192,backordered,ATLs001,Wild,US886471,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dd3e5552-1163-450f-8944-e013601652bc"" target=""_blank"" style=""color:  #1463FF"">FF5165356</a>",FF5165356,backordered,ATLs001,Wild,US886423,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5e08a26f-b970-4d2a-8374-8f517a22826d"" target=""_blank"" style=""color:  #1463FF"">FF5165379</a>",FF5165379,backordered,ATLs001,Wild,US886427,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/34a1d0f5-8aa3-40fa-89d8-8c7fff116999"" target=""_blank"" style=""color:  #1463FF"">FF5166212</a>",FF5166212,backordered,ATLs001,Wild,US886720,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/34a1d0f5-8aa3-40fa-89d8-8c7fff116999"" target=""_blank"" style=""color:  #1463FF"">FF5166212</a>",FF5166212,backordered,ATLs001,Wild,US886720,9,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e76d074c-76fd-4bc2-aec3-5c08af545b48"" target=""_blank"" style=""color:  #1463FF"">FF5166302</a>",FF5166302,backordered,ATLs001,Wild Cosmetics,US886742,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3042fbb0-1e1f-45a0-b284-427017d72790"" target=""_blank"" style=""color:  #1463FF"">FF5166468</a>",FF5166468,backordered,ATLs001,Wild,US886684,2,Medium,2026-06-17,D2C,1
