SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/308f936f-0a4c-4feb-9758-8495eb030464"" target=""_blank"" style=""color:  #1463FF"">FF5150618</a>",FF5150618,backordered,ATLs001,Wild,US882329,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/33cc91d4-6d06-49d8-8ac1-fb9c37e0094f"" target=""_blank"" style=""color:  #1463FF"">FF5150620</a>",FF5150620,backordered,ATLs001,Wild,US882324,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/059e170e-1737-449d-a23a-a85f62f91b04"" target=""_blank"" style=""color:  #1463FF"">FF5150631</a>",FF5150631,backordered,ATLs001,Wild,US882347,1,Medium,2026-06-16,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae36589f-4104-4c15-bb6d-0fe36a91286d"" target=""_blank"" style=""color:  #1463FF"">FF5150632</a>",FF5150632,backordered,ATLs001,Wild,US882335,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae36589f-4104-4c15-bb6d-0fe36a91286d"" target=""_blank"" style=""color:  #1463FF"">FF5150632</a>",FF5150632,backordered,ATLs001,Wild,US882335,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dce15d05-02e4-4e88-89f0-0129ff87ec6f"" target=""_blank"" style=""color:  #1463FF"">FF5150633</a>",FF5150633,backordered,ATLs001,Wild,US882349,1,Medium,2026-06-16,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b09eba40-9fd4-4037-a40c-6b40f2e17eb7"" target=""_blank"" style=""color:  #1463FF"">FF5150634</a>",FF5150634,backordered,ATLs001,Wild,US882344,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/befe265d-2455-4124-b694-25c24908aabd"" target=""_blank"" style=""color:  #1463FF"">FF5150637</a>",FF5150637,backordered,ATLs001,Wild,US882340,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ca9eb1f7-f407-4336-91b4-deca407c7a8b"" target=""_blank"" style=""color:  #1463FF"">FF5150639</a>",FF5150639,backordered,ATLs001,Wild,US882345,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f24a64d8-b9b1-4f96-9eb3-07edc9a0f791"" target=""_blank"" style=""color:  #1463FF"">FF5150645</a>",FF5150645,backordered,ATLs001,Wild,US882355,2,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fef0cfd5-7e7a-4d16-b508-a59332b88399"" target=""_blank"" style=""color:  #1463FF"">FF5150646</a>",FF5150646,backordered,ATLs001,Wild,US882365,1,Medium,2026-06-16,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6d03278f-83ed-4d0e-a789-3a087cded015"" target=""_blank"" style=""color:  #1463FF"">FF5150649</a>",FF5150649,backordered,ATLs001,Wild,US882352,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a2dfdf89-0dd7-4289-ac20-405f17579fd2"" target=""_blank"" style=""color:  #1463FF"">FF5150657</a>",FF5150657,backordered,ATLs001,Wild,US882351,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/968d5b45-0782-413c-8a10-53de60a666bd"" target=""_blank"" style=""color:  #1463FF"">FF5150660</a>",FF5150660,backordered,ATLs001,Wild,US882354,2,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c0553dc8-fb9c-4bde-9866-2f75d1ccf7d4"" target=""_blank"" style=""color:  #1463FF"">FF5150662</a>",FF5150662,backordered,ATLs001,Wild,US882367,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/243643fe-b3dc-4fdc-ad55-951534b30f4e"" target=""_blank"" style=""color:  #1463FF"">FF5150673</a>",FF5150673,backordered,ATLs001,Wild,US882383,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/23c48ec2-5828-4e5d-aba4-98a13693f818"" target=""_blank"" style=""color:  #1463FF"">FF5150682</a>",FF5150682,backordered,ATLs001,Wild,US882384,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f804a7be-b646-4d38-9d7c-b16bcd7bd336"" target=""_blank"" style=""color:  #1463FF"">FF5150689</a>",FF5150689,backordered,ATLs001,Wild,US882394,1,Medium,2026-06-16,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/67454a10-d636-4648-a0f3-fa3f8f75c46b"" target=""_blank"" style=""color:  #1463FF"">FF5150691</a>",FF5150691,backordered,ATLs001,Wild,US882386,1,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d818428d-daf8-4025-8927-9849840971e6"" target=""_blank"" style=""color:  #1463FF"">FF5150695</a>",FF5150695,backordered,ATLs001,Wild,US882398,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2d178360-15bd-42cd-90ac-bf1f231bbbf0"" target=""_blank"" style=""color:  #1463FF"">FF5150696</a>",FF5150696,backordered,ATLs001,Wild,US882397,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f421b683-3cf0-432c-813a-5bfb6d90f36d"" target=""_blank"" style=""color:  #1463FF"">FF5150698</a>",FF5150698,backordered,ATLs001,Wild,US882410,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a87c9039-3541-4eea-ad6b-a6a525a27b40"" target=""_blank"" style=""color:  #1463FF"">FF5150704</a>",FF5150704,backordered,ATLs001,Wild,US882406,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3637b61a-8936-4441-9aca-3a28d3ad2f0e"" target=""_blank"" style=""color:  #1463FF"">FF5150705</a>",FF5150705,backordered,ATLs001,Wild,US882417,1,Medium,2026-06-16,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e5df995f-97c6-495e-bd62-c8a5cbbfa690"" target=""_blank"" style=""color:  #1463FF"">FF5150710</a>",FF5150710,backordered,ATLs001,Wild,US882411,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8f8038f6-727c-4672-90cc-a7180f1bd418"" target=""_blank"" style=""color:  #1463FF"">FF5150711</a>",FF5150711,backordered,ATLs001,Wild,US882418,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/11be879b-95dd-4a88-9e1f-8c1082688a22"" target=""_blank"" style=""color:  #1463FF"">FF5150717</a>",FF5150717,backordered,ATLs001,Wild,US882423,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e6a839ea-12c6-4dd9-a533-9500cf9f1334"" target=""_blank"" style=""color:  #1463FF"">FF5150719</a>",FF5150719,backordered,ATLs001,Wild,US882429,2,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/38e34366-0838-4781-9a1d-701ad2d10a07"" target=""_blank"" style=""color:  #1463FF"">FF5150721</a>",FF5150721,backordered,ATLs001,Wild,US882424,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/223f1003-841c-4be0-aa4a-a66a3efb5310"" target=""_blank"" style=""color:  #1463FF"">FF5150724</a>",FF5150724,backordered,ATLs001,Wild,US882428,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/223f1003-841c-4be0-aa4a-a66a3efb5310"" target=""_blank"" style=""color:  #1463FF"">FF5150724</a>",FF5150724,backordered,ATLs001,Wild,US882428,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/520787f6-975d-4f68-9a4e-ab9b60c80e50"" target=""_blank"" style=""color:  #1463FF"">FF5150725</a>",FF5150725,backordered,ATLs001,Wild,US882425,1,Medium,2026-06-16,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/48fc49a2-a73a-4cff-b4cb-3ed5e48776dc"" target=""_blank"" style=""color:  #1463FF"">FF5150729</a>",FF5150729,backordered,ATLs001,Wild,US882437,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/10b23407-f543-49d9-b6e4-436c8bfda972"" target=""_blank"" style=""color:  #1463FF"">FF5150732</a>",FF5150732,backordered,ATLs001,Wild,US882444,1,Medium,2026-06-16,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bb12cc97-6374-4e69-b584-89f46031ddb2"" target=""_blank"" style=""color:  #1463FF"">FF5150742</a>",FF5150742,backordered,ATLs001,Wild,US882454,1,Medium,2026-06-16,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e08c5668-dbf4-4f1e-849f-38391bd5fc2a"" target=""_blank"" style=""color:  #1463FF"">FF5150743</a>",FF5150743,backordered,ATLs001,Wild,US882443,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8428f776-a509-4004-a417-5dee2cc03169"" target=""_blank"" style=""color:  #1463FF"">FF5150745</a>",FF5150745,backordered,ATLs001,Wild,US882456,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/24473b5c-ef17-4ec2-b723-c4b28ed8df2e"" target=""_blank"" style=""color:  #1463FF"">FF5150752</a>",FF5150752,backordered,ATLs001,Wild,US882455,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0e9cf4f6-9d5f-4e58-80a8-21f04acbee0c"" target=""_blank"" style=""color:  #1463FF"">FF5150755</a>",FF5150755,backordered,ATLs001,Wild,US882460,1,Medium,2026-06-16,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e4cd049c-6dd1-41f9-a6ea-93facc98e89e"" target=""_blank"" style=""color:  #1463FF"">FF5153714</a>",FF5153714,backordered,ATLs001,Wild,US881215R,3,Medium,2026-06-16,D2C,1
